"","YEAR_CLOSED","MONTH_CLOSED","year_month","case_type","cases"
"1","2013","07","2013-07","closed",439
"2","2013","08","2013-08","closed",426
"3","2013","09","2013-09","closed",458
"4","2013","10","2013-10","closed",549
"5","2013","11","2013-11","closed",508
"6","2013","12","2013-12","closed",428
"7","2014","01","2014-01","closed",460
"8","2014","02","2014-02","closed",421
"9","2014","03","2014-03","closed",480
"10","2014","04","2014-04","closed",563
"11","2014","05","2014-05","closed",418
"12","2014","06","2014-06","closed",340
"13","2014","07","2014-07","closed",586
"14","2014","08","2014-08","closed",632
"15","2014","09","2014-09","closed",545
"16","2014","10","2014-10","closed",546
"17","2014","11","2014-11","closed",494
"18","2014","12","2014-12","closed",328
"19","2015","01","2015-01","closed",515
"20","2015","02","2015-02","closed",558
"21","2015","03","2015-03","closed",514
"22","2015","04","2015-04","closed",507
"23","2015","05","2015-05","closed",424
"24","2015","06","2015-06","closed",578
"25","2015","07","2015-07","closed",656
"26","2015","08","2015-08","closed",363
"27","2015","09","2015-09","closed",368
"28","2015","10","2015-10","closed",362
"29","2015","11","2015-11","closed",343
"30","2015","12","2015-12","closed",276
"31","2016","01","2016-01","closed",280
"32","2016","02","2016-02","closed",355
"33","2016","03","2016-03","closed",360
"34","2016","04","2016-04","closed",295
"35","2016","05","2016-05","closed",338
"36","2016","06","2016-06","closed",237
"37","2013","07","2013-07","open",556
"38","2013","08","2013-08","open",520
"39","2013","09","2013-09","open",559
"40","2013","10","2013-10","open",539
"41","2013","11","2013-11","open",547
"42","2013","12","2013-12","open",417
"43","2014","01","2014-01","open",467
"44","2014","02","2014-02","open",386
"45","2014","03","2014-03","open",410
"46","2014","04","2014-04","open",561
"47","2014","05","2014-05","open",502
"48","2014","06","2014-06","open",627
"49","2014","07","2014-07","open",643
"50","2014","08","2014-08","open",541
"51","2014","09","2014-09","open",459
"52","2014","10","2014-10","open",558
"53","2014","11","2014-11","open",346
"54","2014","12","2014-12","open",397
"55","2015","01","2015-01","open",445
"56","2015","02","2015-02","open",528
"57","2015","03","2015-03","open",498
"58","2015","04","2015-04","open",532
"59","2015","05","2015-05","open",519
"60","2015","06","2015-06","open",625
"61","2015","07","2015-07","open",529
"62","2015","08","2015-08","open",503
"63","2015","09","2015-09","open",452
"64","2015","10","2015-10","open",415
"65","2015","11","2015-11","open",353
"66","2015","12","2015-12","open",220
"67","2016","01","2016-01","open",376
"68","2016","02","2016-02","open",476
"69","2016","03","2016-03","open",417
"70","2016","04","2016-04","open",414
"71","2016","05","2016-05","open",451
"72","2016","06","2016-06","open",265
"73","2013","07","2013-07","backlog",117
"74","2013","08","2013-08","backlog",211
"75","2013","09","2013-09","backlog",312
"76","2013","10","2013-10","backlog",302
"77","2013","11","2013-11","backlog",341
"78","2013","12","2013-12","backlog",330
"79","2014","01","2014-01","backlog",337
"80","2014","02","2014-02","backlog",302
"81","2014","03","2014-03","backlog",232
"82","2014","04","2014-04","backlog",230
"83","2014","05","2014-05","backlog",314
"84","2014","06","2014-06","backlog",601
"85","2014","07","2014-07","backlog",658
"86","2014","08","2014-08","backlog",567
"87","2014","09","2014-09","backlog",481
"88","2014","10","2014-10","backlog",493
"89","2014","11","2014-11","backlog",345
"90","2014","12","2014-12","backlog",414
"91","2015","01","2015-01","backlog",344
"92","2015","02","2015-02","backlog",314
"93","2015","03","2015-03","backlog",298
"94","2015","04","2015-04","backlog",323
"95","2015","05","2015-05","backlog",418
"96","2015","06","2015-06","backlog",465
"97","2015","07","2015-07","backlog",338
"98","2015","08","2015-08","backlog",478
"99","2015","09","2015-09","backlog",562
"100","2015","10","2015-10","backlog",615
"101","2015","11","2015-11","backlog",625
"102","2015","12","2015-12","backlog",569
"103","2016","01","2016-01","backlog",665
"104","2016","02","2016-02","backlog",786
"105","2016","03","2016-03","backlog",843
"106","2016","04","2016-04","backlog",962
"107","2016","05","2016-05","backlog",1075
"108","2016","06","2016-06","backlog",1103
